ImageNumber	ObjectNumber	FileName_CellLabels	FileName_DNA	FileName_NucleiLabels	FileName_PLA	PathName_CellLabels	PathName_DNA	PathName_NucleiLabels	PathName_PLA	Children_PLA_dots_Count
1	1	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	26
1	2	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	56
1	3	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	23
1	4	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	90
1	5	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	63
1	6	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	55
1	7	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	49
1	8	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	79
1	9	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	44
1	10	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	116
1	11	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	57
1	12	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	52
1	13	Well_1_C0_nuclei_labels.tiff	Well_1_C0.tif	Well_1_C0_nuclei_labels.tiff	Well_1_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	25
2	1	Well_2_C0_nuclei_labels.tiff	Well_2_C0.tif	Well_2_C0_nuclei_labels.tiff	Well_2_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	7
2	2	Well_2_C0_nuclei_labels.tiff	Well_2_C0.tif	Well_2_C0_nuclei_labels.tiff	Well_2_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	7
2	3	Well_2_C0_nuclei_labels.tiff	Well_2_C0.tif	Well_2_C0_nuclei_labels.tiff	Well_2_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	4
2	4	Well_2_C0_nuclei_labels.tiff	Well_2_C0.tif	Well_2_C0_nuclei_labels.tiff	Well_2_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	2
2	5	Well_2_C0_nuclei_labels.tiff	Well_2_C0.tif	Well_2_C0_nuclei_labels.tiff	Well_2_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	6
2	6	Well_2_C0_nuclei_labels.tiff	Well_2_C0.tif	Well_2_C0_nuclei_labels.tiff	Well_2_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	6
2	7	Well_2_C0_nuclei_labels.tiff	Well_2_C0.tif	Well_2_C0_nuclei_labels.tiff	Well_2_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	4
3	1	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	0
3	2	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	0
3	3	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	0
3	4	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	1
3	5	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	0
3	6	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	0
3	7	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	1
3	8	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	0
3	9	Well_3_C0_nuclei_labels.tiff	Well_3_C0.tif	Well_3_C0_nuclei_labels.tiff	Well_3_C1.tif	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_analysis_output	/Users/tischer/Documents/cellprofiler-practical-NeuBIAS-Lisbon-2017/PLA_data	0
